name,organization,image_url
Momar Dieng,At African Leadership University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0d319a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736374727/r/100/100/Headshot.png?DsCode=V3EVT&OExt=jpg
Gregory Dimitriadis,At Growthfund-the national fund of greece,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/77a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737990065/r/100/100/GREGORY_PHOTO.png?DsCode=V3EVT&OExt=jpg
Neofytos Dimitriou,At Cyprus Marine and Maritime Institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e21ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737205952/r/100/100/profile.png?DsCode=V3EVT&OExt=jpg
Mohamed Moustapha Diouf,At Baamtu Technologies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/22319a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736337294/r/100/100/180405-I77G0211.png?DsCode=V3EVT&OExt=jpg
David Djaïz,At Ascend partners,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d3aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738311932/r/100/100/1697667171085.png?DsCode=V3EVT&OExt=jpg
Boubacar Djiba,At Senmixmaster,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/07ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736408555/r/100/100/PHOTOBD.png?DsCode=V3EVT
Alisher Djoumaniazov,At ALPHA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0fca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1739201234/r/100/100/IMG_2907.png?DsCode=V3EVT&OExt=jpg
Roel Dobbe,At Delft University of Technology,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/17ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736527209/r/100/100/RV2181168-klein.png?DsCode=V3EVT&OExt=jpg
Megan Doerr,At Sage bionetworks,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/330b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738345802/r/100/100/DOERRheadshot.png?DsCode=V3EVT&OExt=jpg
Claire DORVILLE,At Ministère de la transition ecologique français,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d90a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738313704/r/100/100/1606603712386.png?DsCode=V3EVT&OExt=jpg
Alexandra DOSTAL,"At Innovation, sciences et développement économique canada",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/15d102c7-e3e3-ef11-a8d5-005056ac7c95/Photo/1738777221/r/100/100/AlixHeadshot1-Copy.png?DsCode=V3EVT&OExt=jpg
Florian Douetteau,At Dataiku,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2fca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736520007/r/100/100/PhotoIdentiteFlorianDouetteau.png?DsCode=V3EVT&OExt=jpg
Linda Dounia,At ARTXCODE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/40ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737473904/r/100/100/PORTRAITS_4-cleancopy.png?DsCode=V3EVT&OExt=jpg
Constantine Dovrolis,At The Cyprus Institute & Georgia Tech,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/48ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736767394/r/100/100/constantine-dovrolis-june2020-face.png?DsCode=V3EVT&OExt=jpg
Haïkel Drine,At Afrikanda,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/348a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736547656/r/100/100/IMG-20230617-WA0117.png?DsCode=V3EVT&OExt=jpg
Florian Drücke,At Bundesverband Musikindustrie e.V.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/54ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736332811/r/100/100/Dr_Florian_Druecke_cBVMI_Markus_Nass.png?DsCode=V3EVT&OExt=jpg
Pu DUAN,At Ant International,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Blue Duangdjai Tiyavorabun,At European Digital Rights,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0a1fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737373341/r/100/100/Blue-DSCF198611.png?DsCode=V3EVT&OExt=jpg
Thibault DUCHEMIN,At Ava,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/141fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737499580/r/100/100/Thibault_Photo.png?DsCode=V3EVT&OExt=jpg
Kat Duffy,At Council on foreign relations,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/191fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736539384/r/100/100/Duffy.png?DsCode=V3EVT&OExt=jpg
Nicolas DUFOURCQ,At Bpifrance,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/64ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1738175644/r/100/100/Photo-ND.png?DsCode=V3EVT&OExt=jpg
Connor Dunlop,At Ada lovelace institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/231fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736331148/r/100/100/ConnorDunlop0095edit.png?DsCode=V3EVT&OExt=jpg
Alix Dunn,At Computer says maybe,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/388a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736783659/r/100/100/AIC-headshotsmall.png?DsCode=V3EVT&OExt=jpg
Sylvain Duranton,At Boston consulting group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3a8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1738317966/r/100/100/2023PHOTOFACESDUJPG.png?DsCode=V3EVT&OExt=jpg
Pierric Duthoit,At COTY,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/85ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736328818/r/100/100/IDPierric.png?DsCode=V3EVT&OExt=jpg
Christian DZELLAT,At Créateur de contenus - NOFI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0d0b6b65-d5e0-ef11-a8d5-005056ac7c95/Photo/1738446247/r/100/100/ChristianDzellat.png?DsCode=V3EVT&OExt=jpg
Coralie EBERT,At MeNow,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/89ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736320602/r/100/100/WhatsAppImage2025-01-07at090417.png?DsCode=V3EVT&OExt=jpg
Koponen Eija-Leena,At Sour Data,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a5ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736323039/r/100/100/Eija-Leena_0079lowrescopy.png?DsCode=V3EVT&OExt=jpg
Achraf El Allali,At Mohammed vi polytechnic university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/408a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736503819/r/100/100/Achraf_El_Allali.png?DsCode=V3EVT&OExt=jpg
Mohamed EL GHAZI,At SOCIETE IVOIRIENNE DE BANQUE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/caca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737631172/r/100/100/IMG_8004.png?DsCode=V3EVT&OExt=jpg
Btissam El Khamlichi,At The moroccan international center for artificial intelligence ai movement-um6p,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/488a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736507428/r/100/100/btissam_elkhamlichi.png?DsCode=V3EVT&OExt=jpg
Mounim El Yacoubi,At Institut polytechnique de paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4a8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736501869/r/100/100/MounimEl-Yacoubi-XInsights1jpeg.png?DsCode=V3EVT&OExt=jpg
Deborah Elalouf,At Tralalere / safer internet france,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d7aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738666609/r/100/100/DeborahElalouf-carre.png?DsCode=V3EVT&OExt=jpg
Amit Elazari,At Openpolicy,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/350b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738331221/r/100/100/Image1-31-25at840AM.png?DsCode=V3EVT&OExt=jpg
William Eldin,At XXII,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/daca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737457179/r/100/100/Capturedecran2025-01-21a115625.png?DsCode=V3EVT
Jibu Elias,At Mozilla Foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/deca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737252199/r/100/100/jibu2.png?DsCode=V3EVT&OExt=jpg
André Elisabeth,At University of Augsburg,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e2ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736931661/r/100/100/AndrePhoto.png?DsCode=V3EVT
Rama ELLURU,At SCSP,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1bf0b0a6-1fe2-ef11-a8d5-005056ac7c95/Photo/1738594938/r/100/100/Ramaheadshot.png?DsCode=V3EVT&OExt=jpg
William Elong,At Faraday,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4e8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737639872/r/100/100/1572288531127.png?DsCode=V3EVT&OExt=jpg
Sherif Elsayed-Ali,At Nexus Climate,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f6ca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737449768/r/100/100/IMG_2317.png?DsCode=V3EVT&OExt=jpg
Justine Emard,At Justine Emard,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/faca9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736320718/r/100/100/IMG_9188.png?DsCode=V3EVT&OExt=jpg
Philippe Englebert,At Lazard,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/07cb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736329872/r/100/100/ID.png?DsCode=V3EVT&OExt=jpg
Efe ERDEM,At MEXT,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/501fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737447781/r/100/100/EfeErdempic__resolution.png?DsCode=V3EVT&OExt=jpg
Erdem Erkul,At Cerebrum Tech,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/13cb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737116401/r/100/100/RecepErdemErkulPhoto.png?DsCode=V3EVT&OExt=jpg
Nicolas Eschenbaum,At Swiss Economics,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5a1fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736348001/r/100/100/file.png?DsCode=V3EVT
Suat Batuhan Esirger,At ForestGuard,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1bcb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737453950/r/100/100/sbe_lowres.png?DsCode=V3EVT
Victoria Espinel,At Bsa|business software alliance,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/528a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737016525/r/100/100/VictoriaAEspinelHeadshotresized002.png?DsCode=V3EVT&OExt=jpg
Edmundo Estevez,At Universidad regional autónoma de los andes,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8da48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738166746/r/100/100/IMG_0034.png?DsCode=V3EVT&OExt=jpg
Ilgi EVECAN,At I. Evecan Consultancy AB,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/23cb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736340807/r/100/100/5resim.png?DsCode=V3EVT&OExt=jpg
Karin Exner-Wöhrer,At SAG Group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5f1fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737464062/r/100/100/PortraitphotoKEW.png?DsCode=V3EVT
Marc FADDOUL,At Ai forensics,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ed8b8f24-a2e0-ef11-a8d5-005056ac7c95/Photo/1738494557/r/100/100/eu_parl_noflag_sized1.png?DsCode=V3EVT&OExt=jpg
Adrienne Fairhall,At University of Washington,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3fcb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736720871/r/100/100/Fairhallphoto2021.png?DsCode=V3EVT&OExt=jpg
Sophie FALLAHA,At Ceimia - centre internationale de montréal en intelligence artificielle,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6a7b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736518974/r/100/100/WEBCEIMIA_SophieFallaha.png?DsCode=V3EVT&OExt=jpg
Imad Farhadi,At Innov8 research center,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/770b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738347740/r/100/100/IMG_3256.png?DsCode=V3EVT&OExt=jpg
Igor Farkaš,"At Comenius University Bratislava, Department of Applied Informatics",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/731fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736326824/r/100/100/farkas.png?DsCode=V3EVT&OExt=jpg
Abdoulaye Faye,At CAYTU,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5bcb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736332893/r/100/100/Profile_AF_LINKEDIN_FORMAT.png?DsCode=V3EVT
Guy Stéphane Benoît Fedim Lombo,At University of Yaoundé 1,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/781fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737450432/r/100/100/portrait_st9_8_4x4.png?DsCode=V3EVT&OExt=jpg
Paul Fehlinger,At Project liberty,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dbaa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738317607/r/100/100/paulfehlingerbackgroundnb.png?DsCode=V3EVT
Noomane FEHRI,At MEDIN Fund Management Company,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/71cb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1737973359/r/100/100/NF-Photo-2020.png?DsCode=V3EVT&OExt=jpg
Jun FEI,At China Central Academy of Fine Arts,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Andrew FELDMAN,At Cerebras systems,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7d1fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1738529884/r/100/100/ADF.png?DsCode=V3EVT&OExt=jpg
Andrew FELDMAN,At Cerebras systems,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/872ba91f-bfe0-ef11-a8d5-005056ac7c95/Photo/1738429698/r/100/100/ADF.png?DsCode=V3EVT&OExt=jpg
Asmaa Fenniri,At Honoris united universities,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6a8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736504210/r/100/100/AsmaaFenniri.png?DsCode=V3EVT&OExt=jpg
Charles FERGUSON,At Project syndicate,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cb09e2b2-03e0-ef11-a8d5-005056ac7c95/Photo/1738354356/r/100/100/CHFPhotoforAISummit.png?DsCode=V3EVT&OExt=jpg
Kelwin FERNANDES,At NILG.AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/91cb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736446100/r/100/100/001_Kelwin-Fernandes_Square7.png?DsCode=V3EVT&OExt=jpg
Claire Fernandez,At European digital rights (edri),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/91a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738156910/r/100/100/HeadshotClaire.png?DsCode=V3EVT&OExt=jpg
Francesco Ferrero,At Luxembourg Institute of Science and Technology,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9dcb9319-acc2-ef11-a8d5-005056ac7c95/Photo/1736763784/r/100/100/ferrero.png?DsCode=V3EVT&OExt=jpg
Quentin FEUILLADE-MONTIXI,At Prism,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/26c26b47-a6e0-ef11-a8d5-005056ac7c95/Photo/1738439291/r/100/100/unnamed.png?DsCode=V3EVT
Ami Fields-Meyer,At Harvard Kennedy School,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8c1fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737470744/r/100/100/Linkedin_Web4.png?DsCode=V3EVT&OExt=jpg
Patrik Floréen,At Finnish Center for Artificial Intelligence FCAI / University of Helsinki,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4b3ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736321242/r/100/100/Floreen_Patrikleikattu.png?DsCode=V3EVT&OExt=jpg
Mikkel Flyverbom,At Copenhagen Business School,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4f3ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736598096/r/100/100/1000030852.png?DsCode=V3EVT&OExt=jpg
Claire-Marie Foulquier-Gazagnes,At Ai collaborative,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ddaa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738354941/r/100/100/Capturedecran2025-01-31a21-compressed.png?DsCode=V3EVT&OExt=jpg
Myriam Fournier,At Sungy,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/708a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737642834/r/100/100/IDMFKPictures.png?DsCode=V3EVT&OExt=jpg
Daniel FRANCIS,At Content creator - Abel police,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a9a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738259944/r/100/100/asdf.png?DsCode=V3EVT&OExt=jpg
Vera Franz,At Ucl faculty of laws,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/728a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737133320/r/100/100/PortraetOctober2024LinkedIn.png?DsCode=V3EVT&OExt=jpg
Raphael FRISCH,At HawAI.tech,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/983ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1737123086/r/100/100/Raphael_Frisch_portrait.png?DsCode=V3EVT&OExt=jpg
Juliette Fropier,At French ministry environment,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d50a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738311823/r/100/100/FROPIER_PHOTO_IDENTITE.png?DsCode=V3EVT&OExt=jpg
Roman Frydman,At Project syndicate,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/77ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738321129/r/100/100/Romanphoto.png?DsCode=V3EVT&OExt=jpg
Ying FU,At Ministry of Foreign Affairs - China,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Zaal Gachechiladze,At Ai lab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b03ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1737538994/r/100/100/zaalportraitbw.png?DsCode=V3EVT
Sarah GADD,At Jukius baer,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/af1fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736448726/r/100/100/ProfilePicSmall2.png?DsCode=V3EVT&OExt=jpg
Gemma GALDON CLAVELL,At Eticas.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b91fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736355448/r/100/100/FotoDonosti.png?DsCode=V3EVT&OExt=jpg
Michael Galeano,At Academie notre europe,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e1aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738316867/r/100/100/Capturedecran2025-01-31a104239.png?DsCode=V3EVT
Julie Galland,At Cea,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f3aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738590394/r/100/100/photo.png?DsCode=V3EVT&OExt=jpg
Patrick Gallinari,At Sorbonne Universite & Criteo AI Lab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c03ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736939132/r/100/100/2019-photo-tete-PG-ajustee.png?DsCode=V3EVT
Paola Galvez,At Center for ai and digital policy,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/130b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738345134/r/100/100/PaolaGalvez-Callirgoscloseup.png?DsCode=V3EVT&OExt=jpg
Jean-Gabriel Ganacia,At Lip6 - sorbonne university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/788a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736512979/r/100/100/PhotoJean-GabrielGanascia.png?DsCode=V3EVT&OExt=jpg
Juan manuel GARCÍA,At Derechos Digitales,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ef6e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1738238553/r/100/100/garcia-foto-300x300.png?DsCode=V3EVT
Benjamin Garfinkel,At Centre for the Governance of AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cc3ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1737302171/r/100/100/Headshot.png?DsCode=V3EVT
Emilia GARITO,At Deep ocean capital sgr spa,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f1b923fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737707352/r/100/100/EmiliafotoDOCufficiale2024.png?DsCode=V3EVT&OExt=jpg
Béatrice Garrette,At Fondation pierre fabre,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d43ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736509446/r/100/100/portraitBGODESS2023.png?DsCode=V3EVT&OExt=jpg
Melanie Garson,At University College London,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d83ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1737025765/r/100/100/4_C_HDx3.png?DsCode=V3EVT&OExt=jpg
Eric Gaussier,At Miai cluster - univ. grenoble alpes,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ed3ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736424990/r/100/100/EricGaussier.png?DsCode=V3EVT
Hadrien GAUTROT,At Nicéphore creative studio,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/89dc98a4-a2e0-ef11-a8d5-005056ac7c95/Photo/1738465447/r/100/100/photoidentite2.png?DsCode=V3EVT
Nupura GAWDE,At Civicdatalab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d0298fda-a6e0-ef11-a8d5-005056ac7c95/Photo/1738585089/r/100/100/NupuraGawde_Photo.png?DsCode=V3EVT&OExt=jpg
Samira Gazzane,At World economic forum,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c10b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738314194/r/100/100/071_Quickbooks_Headshots_Day_2.png?DsCode=V3EVT&OExt=jpg
Ilya Gelfenbeyn,At Inworld AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fbb923fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737133447/r/100/100/igh-web.png?DsCode=V3EVT&OExt=jpg
Anja Gengo,At United nations internet governance forum (igf) secretariat,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c30b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738319666/r/100/100/AnjaGengo_UnitedNations_Switzerland.png?DsCode=V3EVT
Edouard Geoffrois,At Alliance for language technologies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f53ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736321300/r/100/100/photo_geoffrois.png?DsCode=V3EVT&OExt=jpg
Shona Geoghegan,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d9cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738310481/r/100/100/Facetune_11-12-2023-00-09-481.png?DsCode=V3EVT&OExt=jpg
Serban GEORGESCU,At Fujitsu research of europe ltd,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e3ce3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1738139360/r/100/100/serban-photo.png?DsCode=V3EVT&OExt=jpg
Mounir Ghogho,At International University of Rabat,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/053fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736929780/r/100/100/photoMG24.png?DsCode=V3EVT&OExt=jpg
Alison Gillwald,At Research ict africa / university of cape town,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b5a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738155842/r/100/100/Alison_Giwald_SWP5894_s.png?DsCode=V3EVT&OExt=jpg
Jane Ginsburg,At Columbia university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0d3fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1738160536/r/100/100/MonbazillacJuly2024.png?DsCode=V3EVT&OExt=jpg
Gigi Giorgadze,At Georgian Artificial Intelligence Association,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/113fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736331405/r/100/100/GigiGiorgadzePhoto.png?DsCode=V3EVT&OExt=jpg
Emanuela GIRARDI,At Adra,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0fba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737453430/r/100/100/FotoEG.png?DsCode=V3EVT&OExt=jpg
Shikhoh GITAU,At Qhala,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b7a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738322173/r/100/100/Passportphoto.png?DsCode=V3EVT&OExt=jpg
Gaurav GODHWANI,At Civicdatalab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fb9e34ac-a6e0-ef11-a8d5-005056ac7c95/Photo/1738590809/r/100/100/1000005760.png?DsCode=V3EVT
Delphine Goepp-L'Aot,At Ministere de l'europe et des affaires etrangered,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738418016/r/100/100/1000116144.png?DsCode=V3EVT&OExt=jpg
Seraphina Goldfarb-Tarrant,At Cohere,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/323fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736510241/r/100/100/more_formal_headshot.png?DsCode=V3EVT&OExt=jpg
Yuri G. Gordienko,At National technical university of ukraine “igor sikorsky kyiv polytechnic institute”,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a10b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738321887/r/100/100/Yuri_Gordienko_NTUU_Ukraine_03.png?DsCode=V3EVT&OExt=jpg
Charles Gorintin,At Alan,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bba48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738016457/r/100/100/CG-identite.png?DsCode=V3EVT&OExt=jpg
Sandro GOZZI,At Parlement européen,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/988a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1738170740/r/100/100/1675348608634_20230202_EP-144365A_LDI_936_MOBILE11.png?DsCode=V3EVT&OExt=jpg
Nicolas Granatino,At Stem ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bda48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737992794/r/100/100/IMG_2341.png?DsCode=V3EVT
